elastomero,,
"temperatura, °C","deformacion, %","esfuerzo, Mpa"
-40,0,0
-40,0.75,7.17
-40,1.25,11.94
-40,1.76,16.17
-40,2.26,19.51
-40,2.76,22.05
-40,3.26,24.18
-40,3.76,25.81
-40,4.26,27.08
-40,4.77,28.13
-40,5.27,29.02
-40,5.77,29.8
-40,6.27,30.53
-40,6.77,31.18
-40,7.27,31.75
-40,7.78,32.32
-40,8.28,32.8
-40,8.78,33.26
-40,9.28,33.73
-40,9.78,34.1
-40,10.28,34.45
-40,10.79,34.84
-40,11.29,35.18
-40,11.79,35.5
-40,12.29,35.78
-40,12.79,36.05
-40,13.29,36.3
-40,13.8,36.52
-40,14.3,36.73
-40,14.8,36.93
-40,15.3,37.12
-40,15.8,37.29
-40,16.3,37.46
-40,16.81,37.61
-40,17.31,37.76
-40,17.81,37.89
-40,18.31,38.01
-40,18.81,38.11
-40,19.31,38.22
-40,19.81,38.32
-40,20.32,38.41
-40,20.82,38.5
-40,21.32,38.57
-40,21.82,38.64
-40,22.32,38.7
-40,22.82,38.77
-40,23.33,38.83
-40,23.83,38.85
-40,24.33,38.88
-40,24.83,38.91
-40,25.33,38.93
-40,25.83,38.95
-40,26.34,38.95
-40,26.84,38.96
-40,27.34,38.96
-20,0,0
-20,3.67,10.97
-20,6.93,15.98
-20,10.19,19.25
-20,13.45,21.42
-20,16.71,22.92
-20,19.97,23.98
-20,23.23,24.75
-20,26.49,25.27
-20,29.75,25.63
-20,33.01,25.87
-20,36.27,26.02
-20,39.53,26.1
-20,42.79,26.11
-20,46.05,26.09
-20,49.31,26.03
-20,52.57,25.96
-20,55.83,25.89
-20,59.09,25.8
-20,62.35,25.71
-20,65.61,25.63
-20,68.87,25.56
-20,72.13,25.51
-20,75.39,25.46
-20,78.65,25.44
-20,81.91,25.43
-20,85.17,25.43
-20,88.43,25.44
-20,91.69,25.45
-20,94.95,25.46
-20,98.21,25.46
-20,101.47,25.49
-20,104.73,25.53
-20,107.99,25.58
-20,111.25,25.64
-20,114.51,25.68
-20,117.77,25.73
-20,121.03,25.77
-20,124.29,25.81
-20,127.55,25.84
-20,130.81,25.87
-20,134.07,25.91
-20,137.34,25.96
-20,140.6,26.01
-20,143.86,26.06
-20,147.12,26.13
-20,150.38,26.18
-20,153.64,26.26
-20,156.9,26.31
-20,160.16,26.38
-20,163.42,26.48
-20,166.68,26.59
-20,169.94,26.74
-20,173.2,26.89
-20,176.46,27.03
-20,179.72,27.16
-20,182.98,27.3
-20,186.24,27.4
-20,189.5,27.5
-20,192.76,27.59
-20,196.02,27.67
-20,199.28,27.78
0,0,0
0,3.58,7.59
0,7.56,12.59
0,10.75,15.06
0,13.93,16.7
0,17.91,18.07
0,21.1,18.79
0,24.28,19.27
0,28.26,19.67
0,31.45,19.85
0,35.43,19.96
0,38.61,19.98
0,41.8,19.95
0,45.78,19.87
0,48.96,19.78
0,52.15,19.7
0,56.13,19.59
0,59.31,19.52
0,62.49,19.43
0,66.48,19.36
0,69.66,19.32
0,72.84,19.28
0,76.82,19.25
0,80.01,19.24
0,83.99,19.24
0,87.17,19.26
0,90.36,19.28
0,94.34,19.32
0,97.52,19.35
0,100.71,19.39
0,104.69,19.43
0,107.87,19.47
0,111.06,19.51
0,115.04,19.57
0,118.22,19.63
0,121.41,19.68
0,125.39,19.74
0,128.57,19.8
0,131.76,19.85
0,135.74,19.93
0,138.92,19.99
0,142.9,20.07
0,146.09,20.14
0,149.27,20.2
0,153.25,20.27
0,156.44,20.34
0,159.62,20.41
0,163.6,20.5
0,166.79,20.57
0,169.97,20.65
0,173.95,20.74
0,177.14,20.83
0,180.32,20.92
0,184.3,21.05
0,187.48,21.16
0,190.67,21.27
0,194.65,21.41
0,197.83,21.53
0,201.81,21.71
23,0,0
23,4.06,7.06
23,8.5,11.23
23,12.19,13.14
23,16.63,14.47
23,20.32,15.13
23,24.02,15.49
23,28.45,15.71
23,32.15,15.76
23,36.58,15.72
23,40.28,15.64
23,44.71,15.53
23,48.41,15.43
23,52.1,15.35
23,56.54,15.27
23,60.23,15.25
